排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,兼容平台,技能数量,发现渠道,来源话题,适用场景,用法,安装命令,图片,视频,GitHub
300,Sushegaad/Claude-Skills-Governance-Risk-and-Compliance,安全,"Claude Skills for Governance, Risk, & Compliance (GRC): Expert-level compliance guidance for ISO 27001, SOC 2, FedRAMP, GDPR, HIPAA, NIST CSF, PCI DSS, EU AI Act, ISO 42001, ISO 27701, DORA, CSRD, India's DPDPA, CMMC 2.0, NIST AI Risk, SWIFT, Australia's ISM, EU NIS2, and CCPA/CPRA. Benchmark 97% (with skills) vs 81% (without skills).",669,本周活跃,2026-06-17T00:45:47Z,HTML,MIT,Claude,42001,GitHub Topics,claude-skills,代码审计 | 漏洞研究 | 安全合规,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/Sushegaad/Claude-Skills-Governance-Risk-and-Compliance.git,https://opengraph.githubassets.com/skillhot/Sushegaad/Claude-Skills-Governance-Risk-and-Compliance,,https://github.com/Sushegaad/Claude-Skills-Governance-Risk-and-Compliance
301,dzcmemory-web/bazi-ziwei-skill,编程开发,AI 八字 + 紫微斗数排盘与综合印证 Skill：算法精准排盘（不靠 LLM 猜），三种分析模式，一键生成水墨风 HTML 命盘海报。兼容 Claude / Codex / Cursor / Workbuddy 等 SKILL.md Agent。,455,本周活跃,2026-06-14T03:53:54Z,TypeScript,MIT,Claude | Codex | Cursor | OpenClaw,1,GitHub Topics,claude-skill | skill-md,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/dzcmemory-web/bazi-ziwei-skill.git,https://opengraph.githubassets.com/skillhot/dzcmemory-web/bazi-ziwei-skill,,https://github.com/dzcmemory-web/bazi-ziwei-skill
302,mliu98/awesome-human-distillation,技能合集,A curated catalog of human distillliation agent skills,662,本周活跃,2026-06-19T06:55:56Z,Python,,Claude,1,GitHub Topics,claude-code-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/mliu98/awesome-human-distillation.git,https://opengraph.githubassets.com/skillhot/mliu98/awesome-human-distillation,,https://github.com/mliu98/awesome-human-distillation
303,codeaholicguy/ai-devkit,记忆与上下文,The control plane for AI coding agents.,1431,本周活跃,2026-06-21T00:31:05Z,TypeScript,,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,1,GitHub Topics,agent-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx ai-devkit@latest init,https://opengraph.githubassets.com/skillhot/codeaholicguy/ai-devkit,,https://github.com/codeaholicguy/ai-devkit
304,0Chencc/clawgod,编程开发,"This is NOT a third-party Claude Code client. ClawGod is a runtime patch applied on top of the official Claude Code. It works with any version — as Claude Code updates, the patch continues to take effect",1420,本周活跃,2026-06-21T10:48:48Z,HTML,GPL-3.0,Claude,1,GitHub Topics,skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/0Chencc/clawgod.git,https://opengraph.githubassets.com/skillhot/0Chencc/clawgod,,https://github.com/0Chencc/clawgod
305,SamurAIGPT/awesome-openclaw,技能合集,"A curated list of OpenClaw resources, tools, skills, tutorials & articles. OpenClaw (formerly Moltbot / Clawdbot) — open-source self-hosted AI agent for WhatsApp, Telegram, Discord & 50+ integrations.",960,本周活跃,2026-06-16T14:20:43Z,,MIT,Claude | Gemini CLI | OpenClaw,52652,GitHub 搜索,,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"npm install -g openclaw@latest
pnpm add -g openclaw@latest
openclaw onboard --install-daemon",https://opengraph.githubassets.com/skillhot/SamurAIGPT/awesome-openclaw,,https://github.com/SamurAIGPT/awesome-openclaw
306,trimstray/test-your-sysadmin-skills,技能合集,A collection of Linux Sysadmin Test Questions and Answers. Test your knowledge and skills in different fields with these Q/A.,11676,低活跃,2024-11-19T14:07:11Z,,MIT,Agent Skills,1,GitHub Topics,skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"git clone --recurse-submodules -j8 git://github.com/foo/bar.git
git clone git://github.com/foo/bar.git
cd bar",https://opengraph.githubassets.com/skillhot/trimstray/test-your-sysadmin-skills,,https://github.com/trimstray/test-your-sysadmin-skills
307,alexgreensh/token-optimizer,记忆与上下文,Find the ghost tokens. Fix them. Survive compaction. Avoid context quality decay. ,1398,本周活跃,2026-06-21T10:12:41Z,Python,NOASSERTION,Claude | Codex | Cursor | GitHub Copilot | OpenClaw | OpenCode,1,GitHub Topics,claude-code-skill,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"tmp=""$(mktemp -d)""
release_json=""$(curl -fsSL https://api.github.com/repos/alexgreensh/token-optimizer/releases/latest)""
tag=""$(python3 -c 'import json,sys; print(json.load(sys.stdin)[""tag_name""])' <<<""$release_json"")""",https://opengraph.githubassets.com/skillhot/alexgreensh/token-optimizer,,https://github.com/alexgreensh/token-optimizer
308,op7418/Claude-to-IM-skill,编程开发,"Bridge Claude Code / Codex to IM platforms — chat with AI coding agents from Telegram, Discord, or Feishu/Lark.",2740,近期活跃,2026-03-23T17:03:44Z,TypeScript,MIT,Claude | Codex | OpenClaw,1,GitHub Topics | GitHub 搜索,skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add op7418/Claude-to-IM-skill,https://opengraph.githubassets.com/skillhot/op7418/Claude-to-IM-skill,,https://github.com/op7418/Claude-to-IM-skill
309,EtienneLescot/n8n-as-code,自动化,"Give your AI agent n8n superpowers. 537 nodes with full schemas, 7,700+ templates, Git-like sync, and TypeScript workflows.",1392,本周活跃,2026-06-20T04:40:16Z,TypeScript,MIT,Claude | Cursor | GitHub Copilot | OpenClaw,1,GitHub Topics,ai-skills,重复任务 | 浏览器操作 | 跨工具集成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/EtienneLescot/n8n-as-code.git,https://opengraph.githubassets.com/skillhot/EtienneLescot/n8n-as-code,,https://github.com/EtienneLescot/n8n-as-code
310,kangarooking/cangjie-skill,研究学习,把一本书蒸馏成一组可执行的 Agent Skills,1253,本月活跃,2026-06-03T10:56:42Z,,MIT,Claude | OpenClaw,1,GitHub Topics,ai-skills,资料调研 | 知识检索 | 学习与推理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/kangarooking/cangjie-skill.git,https://opengraph.githubassets.com/skillhot/kangarooking/cangjie-skill,,https://github.com/kangarooking/cangjie-skill
311,rohitg00/skillkit,编程开发,"Supercharge AI coding agents with portable skills. Install, translate & share skills across Claude Code, Cursor, Codex, Copilot & 40 more",1240,本月活跃,2026-06-02T09:43:09Z,TypeScript,Apache-2.0,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,3737,GitHub Topics,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skillkit add anthropics/skills,https://opengraph.githubassets.com/skillhot/rohitg00/skillkit,,https://github.com/rohitg00/skillkit
312,m0n0x41d/haft,记忆与上下文,"Engineering decisions  engine that know when they're stale. Frame, compare, decide — with evidence decay and parity enforcement. For Claude Code, Cursor, Gemini CLI, Codex and more.",1350,本周活跃,2026-06-18T19:20:28Z,Go,NOASSERTION,Claude | Codex | Cursor | Gemini CLI | OpenCode,15,GitHub Topics,ai-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/m0n0x41d/haft.git,https://opengraph.githubassets.com/skillhot/m0n0x41d/haft,,https://github.com/m0n0x41d/haft
313,guanyang/open-agent-hub,UI设计,"A lightweight, zero-dependency CLI tool to manage and activate capabilities for AI coding assistants (such as Claude Code, Cursor, Trae, etc.).",914,本周活跃,2026-06-20T04:03:20Z,TypeScript,MIT,Claude | Codex | Cursor | Gemini CLI | OpenCode | Antigravity,83,GitHub Topics,ai-skills | anthropic-skills,界面设计 | 设计系统 | 体验质量检查,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/guanyang/open-agent-hub.git ~/open-agent-hub,https://opengraph.githubassets.com/skillhot/guanyang/open-agent-hub,,https://github.com/guanyang/open-agent-hub
314,MicrosoftDocs/Agent-Skills,数据分析,"Curated Agent Skills for Microsoft & Azure – giving AI coding assistants structured, real-time expertise from Microsoft Learn docs.",614,本周活跃,2026-06-21T02:44:00Z,,CC-BY-4.0,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,193,GitHub Topics,agentic-skills,数据处理 | SQL 与表格 | 分析与可视化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/MicrosoftDocs/agent-skills.git,https://opengraph.githubassets.com/skillhot/MicrosoftDocs/Agent-Skills,,https://github.com/MicrosoftDocs/Agent-Skills
315,automazeio/ccpm,编程开发,Project management skill system for Agents that uses GitHub Issues and Git worktrees for parallel agent execution.,8210,活跃,2026-03-18T12:15:24Z,Shell,MIT,Claude | Codex | Cursor | OpenCode,1,GitHub 搜索,,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/automazeio/ccpm.git,https://opengraph.githubassets.com/skillhot/automazeio/ccpm,,https://github.com/automazeio/ccpm
316,RKiding/Awesome-finance-skills,技能合集,A collection of Awesome Finance Agent Skills for free and easy to start | 一系列开源免费的金融分析Agent Skills,2578,近期活跃,2026-03-29T05:03:47Z,Python,Apache-2.0,Claude | Codex | Gemini CLI | OpenClaw | OpenCode | Antigravity,1,GitHub Topics | GitHub 搜索,agent-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"npx skills add RKiding/Awesome-finance-skills@alphaear-news
npx skills find ""alphaear""",https://opengraph.githubassets.com/skillhot/RKiding/Awesome-finance-skills,,https://github.com/RKiding/Awesome-finance-skills
317,muxuuu/serenity-skill,研究学习,Serenity-inspired Agent Skill for supply-chain bottleneck stock research,2574,近期活跃,2026-05-05T03:23:53Z,Python,MIT,Claude | Codex | OpenClaw,1,GitHub Topics,agent-skills,资料调研 | 知识检索 | 学习与推理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/muxuuu/serenity-skill.git,https://opengraph.githubassets.com/skillhot/muxuuu/serenity-skill,,https://github.com/muxuuu/serenity-skill
318,Dimillian/Skills,编程开发,My Codex Skills,3710,近期活跃,2026-03-29T15:28:02Z,Shell,MIT,Codex,16,GitHub 搜索,,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/Dimillian/Skills.git,https://opengraph.githubassets.com/skillhot/Dimillian/Skills,,https://github.com/Dimillian/Skills
319,silverstein/minutes,记忆与上下文,"Every meeting, every idea, every voice note — searchable by your AI. Open-source, privacy-first conversation memory layer.",1290,本周活跃,2026-06-20T01:34:23Z,Rust,MIT,Claude | Codex | Cursor | Gemini CLI | OpenCode,19,GitHub Topics,agent-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"brew install --cask silverstein/tap/minutes
brew tap silverstein/tap && brew install minutes
brew trust silverstein/tap",https://opengraph.githubassets.com/skillhot/silverstein/minutes,,https://github.com/silverstein/minutes
320,Ar9av/PaperOrchestra,内容创作,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",589,本周活跃,2026-06-13T15:24:31Z,Python,NOASSERTION,Claude | Cursor | OpenClaw | OpenCode | Antigravity,7,GitHub Topics,claude-skills,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone <this repo> ~/paper-orchestra
cd ~/paper-orchestra
pip install -r requirements.txt   # deterministic helpers only",https://opengraph.githubassets.com/skillhot/Ar9av/PaperOrchestra,,https://github.com/Ar9av/PaperOrchestra
321,dongshuyan/compass-skills,记忆与上下文,司南：个性化 AI 任务总控 Skills 系统 /COMPASS: Personal Alignment Skills OS for AI Agents,400,本周活跃,2026-06-20T15:32:03Z,Python,MIT,Claude | Codex | OpenClaw | OpenCode,1,GitHub Topics,codex-skills | skill-md,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add dongshuyan/compass-skills --skill '*' -a claude-code,https://opengraph.githubassets.com/skillhot/dongshuyan/compass-skills,,https://github.com/dongshuyan/compass-skills
322,aklofas/kicad-happy,办公效率,"AI coding agent skills for KiCad electronics design. Works with Claude Code and OpenAI Codex. Analyze schematics, review PCB layouts, EMC pre-compliance, SPICE simulation, download datasheets, source components, and prep boards for fabrication.",587,本周活跃,2026-06-18T15:04:59Z,Python,MIT,Claude | Codex | Gemini CLI | GitHub Copilot,12,GitHub Topics,ai-skills,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/aklofas/kicad-happy.git
gemini skills link ./kicad-happy/skills",https://opengraph.githubassets.com/skillhot/aklofas/kicad-happy,,https://github.com/aklofas/kicad-happy
323,Classic298/open-webui-plugins,技能合集,"A curated collection of Open WebUI plugins - tools, skills, filters, pipes, and actions that extend your AI chat experience.",397,本周活跃,2026-06-16T07:21:53Z,Python,BSD-3-Clause,Agent Skills,1,GitHub Topics,skill | anthropic-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/Classic298/open-webui-plugins.git,https://opengraph.githubassets.com/skillhot/Classic298/open-webui-plugins,,https://github.com/Classic298/open-webui-plugins
